star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
5924108.217012097,30.0,10.910064790910017,3.539712796404663,5.547383604823901,3.217525046055251,-4.3896971283373185,-2.1554559755908325,5.42257066269421,11.124420851049749,10.477211448652056,9.547981961574559,8.066281365663274,0.0,2.6817790483509987e-07,5.354754170927286e-07,0.0,4.078739581312762e-05,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319657,0.009360449279774237
5924108.21701336,30.0,10.910064790910024,3.5397127128440546,5.547383558876573,3.2175251902028035,-4.407581161003527,-2.155687927067169,5.42206924375378,11.132817916022436,10.475752921862387,9.548235252167558,8.06553986700018,0.0,2.737078867417154e-07,5.399418501455194e-07,0.0,4.094412228628651e-05,0.6999999999999981,0.27997020236474834,0.0034416073257058973,0.0010081585205319657,0.009360449279774238
5924108.217014623,30.0,10.910064790910027,3.5397126291204026,5.547383513906483,3.217525335165063,-4.556947728718643,-2.155921075826767,5.42156471015607,11.143894247835192,10.475538300886665,9.548503021599254,8.064825905958516,0.0,2.785977654536081e-07,5.456475931130864e-07,0.0,4.127801489981958e-05,0.6999999999999978,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.217016137,30.0,10.910064790910027,3.5397125283281223,5.547383462291817,3.217525510942291,-4.119554040876049,-2.15618172130425,5.420952633171653,11.159165590415267,10.47638249132246,9.548834232499528,8.063985615015072,0.0,2.838189282541256e-07,5.535966343522452e-07,0.0,4.183754001844001e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.217017955,30.0,10.910064790910031,3.539712406831754,5.547383404512354,3.217525725045296,-4.401931853667006,-2.156548061796246,5.4202069188797575,11.178247793975006,10.478063453765959,9.549237411104317,8.062972242234412,0.0,2.898577140001304e-07,5.637582164911435e-07,0.0,4.2588227446754396e-05,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319653,0.009360449279774235
5924108.217020137,30.0,10.910064790910031,3.539712260187356,5.547383341774827,3.2175259869653288,-4.4360233484106235,-2.156969972729401,5.4192944249033745,11.200175379476212,10.48019002711797,9.549699562105797,8.061745442794232,0.0,2.968929629891886e-07,5.756563586880419e-07,0.0,4.346383172747769e-05,0.6999999999999977,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774235
5924108.217022754,30.0,10.910064790910038,3.539712079413947,5.547383302907025,3.217526329078244,-2.6895086217455746,-2.1575191025432385,5.418103076772384,11.212302445341715,10.47510264426021,9.55014510454592,8.059943892926151,0.0,3.07907024237524e-07,5.845048339633268e-07,0.0,4.3760943634842555e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217025896,30.0,10.910064790910011,3.5397118609591973,5.547383266745539,3.2175267479070015,-4.580492354445129,-2.1581935909587475,5.416643639469451,11.245370303549596,10.47842771800645,9.5508848851561,8.05784737842356,0.0,3.221925598799089e-07,6.024074696510019e-07,0.0,4.486747624786879e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217027026,30.0,10.910064790910011,3.539711782056773,5.547383255662173,3.217526900170167,-4.2526374455982054,-2.1584388520510327,5.416113089017379,11.256082215582307,10.479245144558252,9.551131240042235,8.05707603061534,0.0,3.271709759856857e-07,6.085360442394893e-07,0.0,4.523960832955763e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217028157,30.0,10.910064790910011,3.5397117024999747,5.547383249639408,3.217527056272381,-4.102952455050475,-2.158690505309386,5.415568986895455,11.267400745265455,10.480451018902723,9.551379171541658,8.05629258687866,0.0,3.321780419695102e-07,6.148322874449064e-07,0.0,4.5627879682998003e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.2170292875,30.0,10.910064790910011,3.5397116226112213,5.54738324602706,3.2175272142437144,-4.580788283128897,-2.1589443259463006,5.415018152923693,11.278643026413901,10.481862476434772,9.551615363031612,8.055514989580628,0.0,3.3687275717363675e-07,6.210343552712507e-07,0.0,4.6021306356160796e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217030419,30.0,10.910064790910011,3.5397115392970893,5.547383269072261,3.2175273923945795,-4.422383776823077,-2.159231306455033,5.4143977341848775,11.28022007152889,10.476753230702409,9.551788768121323,8.054502335953249,0.0,3.429109622526569e-07,6.24111215136403e-07,0.0,4.599752465694527e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.21703155,30.0,10.910064790910011,3.539711457203729,5.547383281277875,3.217527562684105,-4.090115895820732,-2.159505230721891,5.413804529013003,11.288189987915425,10.475594204672923,9.552017034431962,8.05359618346577,0.0,3.4960758756114276e-07,6.287327765618949e-07,0.0,4.611698018569631e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217032906,30.0,10.910064790910011,3.5397113577457553,5.547383303083825,3.217527772503028,-4.547616211987936,-2.1598431350033263,5.413073101800833,11.298811652120435,10.475101547417685,9.552289739649819,8.052484445740342,0.0,nan,6.350630193660947e-07,0.0,4.638018006199109e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217034534,30.0,10.910064790910011,3.5397112378469955,5.547383333021495,3.217528027269383,-4.3124975596662365,-2.1602531341449014,5.412184431436302,11.314866096833123,10.476903238540135,9.552638199307209,8.051172074687786,0.0,3.65271974852498e-07,6.441436144060658e-07,0.0,4.688242812347196e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217036488,30.0,10.910064790910011,3.53971109289145,5.547383376940642,3.217528339140048,-4.521697902203015,-2.1607549007090334,5.411096202227766,11.335578783278715,10.480500094686237,9.553066066582343,8.049583447910969,0.0,3.749627517001002e-07,6.559443262628932e-07,0.0,4.759040585272221e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217038833,30.0,10.910064790910011,3.5397109171464107,5.547383443180454,3.2175287237500325,-4.58178114414346,-2.161374190665332,5.409754023687627,11.360338426602683,10.485385373353553,9.553579268397815,8.047625752797188,0.0,3.869034814366962e-07,6.703113701904335e-07,0.0,4.8439081113923604e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217041646,30.0,10.910064790910011,3.5397106972020214,5.5473835904136175,3.217529237255393,-4.582070668800776,-2.1622006107366,5.407963827268346,11.37428575647641,10.478840815971518,9.554073824569079,8.044781101309374,0.0,4.044868112792475e-07,6.816611097322665e-07,0.0,4.867144448566386e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217045022,30.0,10.910064790910011,3.5397104311442003,5.547383780281984,3.2175298643052175,-4.582165789477447,-2.163210474218174,5.405775739849471,11.404814503565037,10.482272983893893,9.55476787577096,8.041448947071942,0.0,4.2549792098814336e-07,7.004666821559994e-07,0.0,4.9509049310108185e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217049074,30.0,10.910064790910011,3.5397101058490748,5.547384052977039,3.217530651242996,-4.582854274910034,-2.1644778108337994,5.403028241867498,11.444603714707211,10.490945817424308,9.55560459020799,8.037330506238195,0.0,4.5038008658956493e-07,7.249332490676081e-07,0.0,5.070908523873547e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217053937,30.0,10.910064790910011,3.5397096954393614,5.547384528222699,3.217531709685253,-4.509032520608732,-2.1661817422882734,5.3993356947788245,11.476050454665234,10.487016908177415,9.55646979331362,8.031492529188197,0.0,4.854581984499934e-07,7.488116738328107e-07,0.0,5.135995728415007e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.2170597715,30.0,10.910064790910011,3.539709191343922,5.547385182378878,3.217533044954221,-4.191781474918874,-2.16833231293224,5.394672956617503,11.52608363838417,10.497529883002308,9.557545551636542,8.024370391808805,0.0,5.271118049926519e-07,7.823348371828288e-07,0.0,5.264103749821902e-05,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217066773,30.0,10.910064790910038,3.5397085530488113,5.547386214405888,3.217534837557947,-4.585083442359919,-2.1709513425247944,5.388435196086382,11.570269384283712,10.496949067209608,9.558648094088323,8.014548043874886,0.0,5.824722515984689e-07,8.175448452497374e-07,0.0,5.3459979286174725e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217075176,30.0,10.910064790910022,3.5397077502938563,5.5473877261028,3.2175371989163133,-4.558795077461142,-2.174038006970436,5.380190696017602,11.616313838737447,10.494570901849485,9.559771316609915,8.001584157934051,0.0,6.505368432888976e-07,8.575371372893194e-07,0.0,5.417010808101554e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217085258,30.0,10.910064790910022,3.5397067518538536,5.547389815689984,3.217540240589911,-4.531950314177793,-2.17983422084004,5.369561091334764,11.655687035951782,10.484435031118707,9.560725434509049,7.985000952037355,0.0,7.260503550660862e-07,8.981084230371688e-07,0.0,5.4543110274349456e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217097357,30.0,10.910064790910022,3.539705521477628,5.547392608661173,3.2175440978279575,-4.589924626495442,-2.1860425659318112,5.356062786344478,11.671488774853389,10.447738235349243,9.561216205581092,7.9638096932359055,0.0,8.019326635429154e-07,9.320505359298254e-07,0.0,5.418771593832044e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217111874,30.0,10.910064790910022,3.5397040722413973,5.547395885003605,3.217548634471635,-4.509310474375176,-2.1931780094539906,5.340141483919285,11.666331980633577,10.392783546938048,9.56115129963676,7.939228941515955,0.0,8.610655248903082e-07,9.565684622967288e-07,0.0,5.335115335642264e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217129297,30.0,10.910064790910022,3.539702428213181,5.547399379148071,3.2175536696002993,-4.47570741736837,-2.2014336398350225,5.3224212437926415,11.629392834681498,10.30700324170682,9.5603675498515,7.912094277599206,0.0,8.912227253451003e-07,9.648433711394129e-07,0.0,5.1851251447794236e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217150204,30.0,10.910064790910022,3.539700654096141,5.54740259681129,3.2175588266659902,-4.597640005053866,-2.2097044097481966,5.3042423648542085,11.576048800644912,10.21049619810641,9.559143381575831,7.885191034494382,0.0,8.911225930262394e-07,9.597460932500603e-07,0.0,4.999805175487478e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217175291,30.0,10.910064790910022,3.539698772522153,5.547405438438134,3.217564010627388,-4.60033237601282,-2.2179918608413423,5.28598807563172,11.489770687933394,10.078553898764852,9.557283042035515,7.857832424875704,0.0,8.637523594147382e-07,9.369234240626972e-07,0.0,4.756672904115195e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217205396,30.0,10.910064790910022,3.5396968591347955,5.547407586320402,3.217568911343236,-4.490056836967388,-2.2257801647579663,5.2688474543487445,11.408588766517923,9.959993913362062,9.555438196025458,7.832904331105583,0.0,8.248406635561383e-07,9.117278338152552e-07,0.0,4.533675341452739e-05,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.217241522,30.0,10.910064790909958,3.539694949261094,5.547409199482771,3.2175735376718246,-4.605227151511439,-2.188082496984191,5.252786007259831,11.315637774286078,9.829212581124764,9.553416123495033,7.8093837281022145,0.0,7.789250629885419e-07,8.791478307262789e-07,0.0,4.2928768634242395e-05,0.6999999999999978,0.2799702023647482,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.217284873,30.0,10.910064790909958,3.539693097933306,5.547410482119584,3.217577881645806,-4.607414965608656,-2.2226730137115838,5.2379253553499625,11.219494940675725,9.6971317633613,9.551343925783652,7.787508850115245,2.177260184659812e-28,7.311189043781728e-07,8.43819632318373e-07,1.1032566112632999e-25,4.0571116664136375e-05,0.6999999999999981,nan,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217336896,30.0,10.910064790910022,3.5396913828310135,5.5474115989551365,3.217581870268168,-3.44640088339034,-2.190153519171954,5.224601749237225,11.140444490924912,9.588925557453848,9.549597199951595,7.768263245762522,0.0,6.902597455078486e-07,8.15087355805178e-07,0.0,3.865619620349952e-05,0.6999999999999981,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217399322,30.0,10.910064790910022,3.539689851583228,5.547412914306709,3.2175855904395254,-4.6111470441695275,-2.1911024848495875,5.2125844723939325,11.06151278882896,9.480553995667227,9.547927822657726,7.750587412298846,0.0,6.541245828610467e-07,7.858383011145542e-07,0.0,3.675506628149511e-05,0.6999999999999981,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.217474233,30.0,10.910064790910022,3.5396885589394795,5.547414599646008,3.217589018396671,-4.612701029776143,-2.2560907062717632,5.202041059927095,11.005008075537308,9.400927058729595,9.546719723289861,7.735414803259892,0.0,6.284206806864855e-07,7.657549853638509e-07,0.0,3.531257651289675e-05,0.6999999999999981,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774235
5924108.2175641265,30.0,10.910064790909958,3.5396874991436857,5.547417008378544,3.2175923423545276,-4.614125200609686,-2.219504376654952,5.192399433785646,10.938349337352381,9.305532605533555,9.545441263408517,7.720618768989261,2.107410451890508e-27,6.075211454117421e-07,7.411930413695499e-07,1.129553625001973e-24,3.3607044274536604e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.217671999,30.0,10.910064790910022,3.5396866953593182,5.5474200226854675,3.2175954570767242,-4.533692138651456,-2.2640560658577713,5.184092704532212,10.897525533695864,9.243564165848506,9.544664697883128,7.708120800270948,0.0,5.95716798395833e-07,7.272484380645182e-07,0.0,3.242371959363505e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.217801446,30.0,10.910064790910022,3.5396860931319343,5.547423832504299,3.2175985664409072,-4.200615272412259,-2.2504562437180007,5.17649653430989,10.849089960884232,9.168944323590695,9.543849933287317,7.6956877412272,0.0,5.889464330195378e-07,7.101852581878366e-07,0.0,3.104169751767378e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.217956782,30.0,10.910064790910022,3.53968567352148,5.547428225607877,3.2176016022136045,-4.617441847324919,-2.200552323107763,5.169960443325265,10.813037594782402,9.110171644591073,9.543279760382124,7.684307832724296,0.0,5.87829837232677e-07,6.985152997934059e-07,0.0,2.993422128545046e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.218143186,30.0,10.910064790910022,3.539685391177212,5.547433075296548,3.217604591746476,-4.4849441104132515,-2.2721537201640456,5.164517775149029,10.803824391517864,9.082234746769545,9.543323244551145,7.6746301156637555,0.0,6.014592157758349e-07,6.970898237526124e-07,0.0,2.9135513819610664e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.21836687,30.0,10.910064790910022,3.5396851769794413,5.547438499121923,3.2176077320547054,-4.618974409847467,-2.2754510531850345,5.159629635735999,10.797295383750612,9.051998034615686,9.54360725815238,7.66546604280291,0.0,6.262203703603445e-07,6.949303437130896e-07,0.0,2.8099192634929773e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,nan,0.009360449279774237
5924108.218635291,30.0,10.910064790910022,3.539684998362553,5.547444676081492,3.2176111777682674,-3.6174564934618396,-2.2641457998525385,5.155034018542735,10.77741551545703,9.003677964811422,9.543655765696807,7.654817236506564,0.0,6.518732065182308e-07,6.887783367348694e-07,0.0,2.6937071548382158e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.218957396,30.0,10.910064790910022,3.539684887662897,5.547451643117219,3.2176148826854423,-4.620135588739025,-2.2678555206060587,5.151138250980292,10.791299586179145,8.989090926666721,9.544616462087403,7.645880787116933,0.0,7.060544680242049e-07,6.92305067519372e-07,0.0,2.5778100120964287e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.219343923,30.0,10.910064790910022,3.539684873823416,5.547460063016618,3.2176191203141036,-3.433234399306307,-2.264902253684854,5.147225200213656,10.788033649328483,8.950551508176753,9.545306049924115,7.6349241467653535,0.0,7.639629134190049e-07,6.89990309528064e-07,0.0,2.4416244142829523e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.219807754,30.0,10.910064790910022,3.539685085679488,5.547470151722298,3.217623740954799,-4.621258179890049,-2.2805920660757804,5.1442993931159515,10.802714461990883,8.920267396570804,9.546790794228759,7.624673344870211,0.0,8.637473731891763e-07,6.880338853141671e-07,0.0,2.2586600077289468e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.220364352,30.0,10.910064790910022,3.539685629050849,5.547483104692527,3.2176291306971914,-3.943540442013571,-2.2838078866699334,5.141530281012626,10.815945263985727,8.869304689652205,9.548923567721486,7.614308278770133,0.0,1.0218777278843154e-06,6.759394479430034e-07,0.0,1.994771034141441e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.221032269,30.0,10.910064790910022,3.5396867002061114,5.547499104332625,3.2176349882067172,-4.621843163938846,-2.2760315580166637,5.14066581986405,10.822967968039613,8.788974393390953,9.551778995018994,7.6042535882369675,0.0,1.272143876575866e-06,6.47911356637739e-07,0.0,1.6564665141386894e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.22183377,30.0,10.910064790910022,3.5396883165340727,5.547515707402435,3.217640057085698,-4.160392981847812,-2.2410084238887817,5.1472613098623325,10.815454349064506,8.642714223759832,9.557016026674592,7.5995844560933525,0.0,1.833039480101235e-06,5.763423976833634e-07,0.0,1.1514620948373327e-05,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.222503782,30.0,10.910064790910022,3.539689572519584,5.547520909072522,3.2176401459497206,-3.2087053552831075,-2.233292303223303,5.172843467052803,10.751312789088287,8.367182203347447,9.565817398444995,7.613218477228006,0.0,3.199223410682817e-06,4.2498795397240503e-07,0.0,5.782635505689238e-06,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.222771787,30.0,10.910064790910022,3.5396900320428375,5.547520991487697,3.2176392681108004,-1.992256077304074,-2.194238718471045,5.191305925299932,10.720456122532283,8.275241026290972,9.56930774829671,7.619554348347854,0.0,3.993811155885782e-06,3.722885936301201e-07,0.0,4.432211394211342e-06,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.223039793,30.0,10.910064790910045,3.539690897572996,5.5475111285107985,3.217632605562033,-2.5005838963458937,-1.054505295963334,5.31189390262273,10.450380175100392,7.935274115120639,9.579980359824312,7.655583962150849,0.0,7.510439965531097e-06,1.8436708572146483e-07,0.0,1.487753881975015e-06,0.6999999999999978,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223307798,30.0,10.910064790910045,3.53969319649437,5.5474654275398,3.2176051572337867,-0.5157965775663111,-0.8250437479538865,6.663201399928009,9.569546082787877,8.591672665782607,9.60494842097507,7.800600557880939,0.0,2.8236559012546545e-05,7.252371881560583e-09,0.0,3.914881902045722e-08,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319653,0.009360449279774237
5924108.223522201,30.0,10.910064790910045,3.5396942699138343,5.547408053222934,3.217574323236425,-0.7096549474662986,-0.604476353814083,8.485605421920555,9.840716908063147,9.869452222529253,9.630023701703001,7.979092830482097,0.0,0.00010420567174312506,6.168593644481725e-10,0.0,3.0319167351547407e-09,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774238
5924108.223693725,30.0,10.910064790910045,3.5396924297781314,5.547365139830646,3.2175565468116867,0.26470345756304564,-1.3424908034700627,9.826471079587849,10.341899607071326,11.001256275511508,9.649944733767251,8.156682741304834,0.0,0.00012520827648601358,1.9555889646456444e-10,0.0,4.942116295521592e-10,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223721169,30.0,10.910064790910054,3.539691909498589,5.547359441429621,3.21755473817026,-4.567970698731222,-2.122735603560737,10.134066521103382,10.582463371033489,11.202549024322911,9.6551713575713,8.18983894197756,0.0,0.0001418917356033239,2.323455437937065e-10,0.0,5.238136345774335e-10,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774237
5924108.223748612,30.0,10.910064790910054,3.53969095711684,5.54735634570305,3.217555095070472,-4.395149899463257,-2.116796594711391,10.419476271862827,10.733527199572134,11.41224063124505,9.660346416725304,8.223381006752014,0.0,0.00015850863598749823,2.8021470895984044e-10,0.0,5.760091441256715e-10,0.6999999999999978,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774235
5924108.2237760555,30.0,10.910064790910058,3.539689238999284,5.547358196465259,3.217559456686687,-4.565177531862841,-2.130761913325113,10.686217617269563,10.813301030538613,11.590884397519876,9.665440542528938,8.257113101253717,0.0,0.00017477734850790898,3.3745883728045244e-10,0.0,6.423738694250096e-10,0.6999999999999978,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223803499,30.0,10.910064790910058,3.539687074600837,5.547362880490429,3.217566127496167,-4.354362922270111,-2.1406965796402164,10.94172218425283,10.872921518482437,11.690548034329606,9.670623208126768,8.291415739886634,0.0,0.00019152817674321438,4.0587513432164633e-10,0.0,7.200425926261605e-10,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319655,0.009360449279774235
5924108.223830942,30.0,10.910064790910065,3.5396846694715967,5.547369182646262,3.217574088832565,-3.9598845437225023,-2.1427579063617626,11.156245325062702,10.90794367853413,11.847766808643788,9.675336832174285,8.324619032095669,0.0,0.00020469213287007044,4.658231648095126e-10,0.0,7.731249844241926e-10,0.6999999999999981,0.27997020236474834,0.0034416073257058973,0.0010081585205319657,0.009360449279774237
5924108.223863875,30.0,10.910064790910065,3.539681529461987,5.547378830146545,3.2175851926019243,0.27019275027579115,0.013584472914043277,11.323081728098577,10.917090823741384,11.942464699522068,9.679560840602758,8.360578664885006,0.0,0.00020946613229511806,4.89681236354537e-10,0.0,7.550527045878396e-10,0.6999999999999978,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.223901458,30.0,10.910064790910047,3.539677945002475,5.547390883538415,3.217598388216883,0.20807187886348094,0.2081568502197378,11.583759892857117,10.929349602549307,11.87477278331233,9.686114254499877,8.406426994453033,7.58997351603406e-20,0.00022239921240672044,5.464829721665061e-10,6.894648910699327e-24,7.549751275951754e-10,0.6999999999999978,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223941541,30.0,10.910064790910047,3.5396742483364454,5.547404739409007,3.2176127094842384,-0.6262265908372435,-0.08174493128341533,11.955599078905404,10.98611641923801,11.722363490996818,9.695656281618987,8.463221333869823,1.5246401743945787e-20,0.00023858930783902032,5.863661048335356e-10,1.2395814023717041e-24,6.657565799005841e-10,0.6999999999999978,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223951072,30.0,10.910064790910068,3.5396730079190837,5.547410702856599,3.2176181720427577,-2.8256077323217,-1.6566206895667586,11.958685648506854,10.991227774663253,12.067613439854119,9.696401385905078,8.472461982571946,0.0,0.00022505545401564595,4.98710544529006e-10,0.0,5.301026995515648e-10,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.2239613505,30.0,10.910064790910047,3.5396719462307145,5.547415236224088,3.2176225621032417,-4.510782826539032,-2.230740912623885,12.007869702793844,11.010566419914603,11.83133745556298,9.698179959006003,8.485270631251778,0.0,0.00021396898189247695,4.227989757549695e-10,0.0,4.097377225886119e-10,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.223972409,30.0,10.910064790910047,3.5396711428754544,5.547417965661579,3.217625533532508,-4.012637904689403,-1.846465829561929,12.128865285867542,11.05028788220473,11.421288975462241,9.701588204771912,8.503502565495225,9.362928296699118e-23,0.00020394010470195173,3.457946314539575e-10,7.32838324805165e-28,2.89909085710436e-10,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.22398568,30.0,10.910064790910047,3.539670377036836,5.547420243809491,3.217628204283699,-3.0385657207816092,-2.101405975470326,12.321657297165926,11.093112153393456,10.946673738212777,9.707050448326877,8.52973687821757,0.0,0.00018293354474049103,2.248303103265076e-10,0.0,1.4383542696737377e-10,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224001605,30.0,10.910064790910047,3.5396693694076355,5.5474240897472304,3.217632142510971,-0.1515116610685234,0.5163462250328748,12.555001386876826,11.118337364619805,nan,9.71402049900105,8.563276442289894,0.0,0.00015530805772859978,1.1833813717217163e-10,0.0,5.059187385468962e-11,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224006142,30.0,10.910064790910068,3.5396691505442295,5.547424722189804,3.2176328964590697,-3.3471995546606577,-2.233158413081024,12.651838584731333,11.116541885116161,10.761447671111501,9.716927207514152,8.575668645030975,0.0,0.0001462780413211195,9.518030580572413e-11,0.0,3.6438928232951865e-11,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319657,0.009360449279774237
5924108.224010678,30.0,10.910064790910068,3.5396688527045432,5.547425989172115,3.217634125629598,-4.08162460173812,-2.2498380695744014,12.724087105592805,11.11246224911935,10.814421149733338,9.719365060040769,8.586852525756324,0.0,0.0001452560543450336,8.91021774294284e-11,0.0,3.163460143116022e-11,0.6999999999999981,0.2799702023647483,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.224015214,30.0,10.910064790910077,3.5396685183358083,nan,3.2176355693095657,-3.9137301885485765,-2.236615051840852,12.794159622829389,11.154042719165078,10.884278849718054,9.721827732747954,8.598192599468591,0.0,0.00014735048834644627,8.889782714468135e-11,0.0,2.986391960325191e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.22401975,30.0,10.91006479091008,3.5396681279426843,5.547429514572948,3.217637337853732,-3.2235997423135854,-2.251395643498329,12.856981919586088,11.244867502521302,10.956328620074162,9.72420674256708,8.60936960412036,0.0,0.00015098776231160693,9.168672943738349e-11,0.0,2.952882382109742e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
